Epoch,Distributed Loss,Centralized Loss,Distributed Train Loss,Distributed Train Accuracy,Distributed Test Accuracy,Centralized Test Accuracy,Fit Runtime (s),Evaluate Runtime (s),Optimizer,Learning Rate,Batch Size,Clients,Sampled Clients Per Round,Evaluate Clients Per Round,LDA Alpha,BackPack Extension,Task,Model,Date
44,0.08116379030427691,0.07801559805721045,0.15363161380990348,0.7769381472152252,0.7703389830508475,0.7739,278.0,1.0,block_exact,0.01,4,100,20,20,100.0,KFLR,FMNIST,FMNIST,/2024-03-19/23-13-03
45,0.08495104759615862,0.07748925765156746,0.15285437450943637,0.7824181970728069,0.7559322033898305,0.7742,291.0,2.0,block_exact,0.01,4,100,20,20,100.0,KFLR,FMNIST,FMNIST,/2024-03-19/23-13-03
46,0.08228124195741394,0.07699122259542346,0.1526098371993315,0.7768448549304973,0.773728813559322,0.7753,298.0,1.0,block_exact,0.01,4,100,20,20,100.0,KFLR,FMNIST,FMNIST,/2024-03-19/23-13-03
47,0.08481329425032866,0.07656618922576308,0.1525811874023143,0.774512547812296,0.7652542372881356,0.7763,402.0,1.0,block_exact,0.01,4,100,20,20,100.0,KFLR,FMNIST,FMNIST,/2024-03-19/23-13-03
48,0.08255381528288126,0.0761225693307817,0.1506141202492067,0.7785967531255832,0.7669491525423728,0.7754,380.0,1.0,block_exact,0.01,4,100,20,20,100.0,KFLR,FMNIST,FMNIST,/2024-03-19/23-13-03
49,0.0840027475887436,0.0757174274355173,0.148057131144924,0.7860673319033853,0.7754237288135594,0.7772,349.0,1.0,block_exact,0.01,4,100,20,20,100.0,KFLR,FMNIST,FMNIST,/2024-03-19/23-13-03
50,0.0842665092924894,0.07532748328074813,0.14774436011630843,0.7858009142643904,0.7872881355932203,0.7792,444.0,1.0,block_exact,0.01,4,100,20,20,100.0,KFLR,FMNIST,FMNIST,/2024-03-19/23-13-03
1,0.2307138937004542,0.2016231394842267,111.68248651681837,16.923521731020333,0.5059322033898305,0.5138,1229.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
2,0.47142652664517043,0.3884396417465302,3587.6520338570936,18.334981343283584,0.6110169491525423,0.6286,1237.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
3,0.3914162609015157,0.3223276888314787,6201889.5370882405,18.73686666044602,0.652542372881356,0.6703,1175.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
4,0.47495777034222164,0.4195906919679264,187972273113.4373,18.258696260374894,0.6508474576271186,0.6221,1167.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
5,0.47495777034222164,0.4195906919679264,187972273113.4373,17.904850746268657,0.0,0.0,1119.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
6,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
7,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
8,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
9,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
10,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
11,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
12,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
13,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
14,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
15,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
16,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
17,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
18,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
19,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
20,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
21,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
22,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
23,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
24,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
25,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
26,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
27,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
28,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
29,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
30,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
31,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
32,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
33,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
34,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
35,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
36,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
37,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
38,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
39,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
40,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
41,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
42,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
43,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
44,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
45,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
46,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
47,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
48,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
49,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,5.0,0.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
50,0.47495777034222164,0.4195906919679264,187972273113.4373,0.0,0.0,0.0,4.0,1.0,lbfgs,0.01,4,100,20,20,100.0,None,FMNIST,FMNIST,/2024-03-20/02-40-08
1,0.04160010763630271,0.04400585972242989,0.10341011205375363,0.8508333333333333,0.8761666666666666,0.8709,118.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
2,0.03759137780366776,0.04050536916727433,0.08079637091950521,0.881425925925926,0.8891666666666667,0.882,116.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
3,0.03531484378059395,0.03870701703769155,0.07538694631286556,0.8886111111111111,0.8951666666666667,0.89,116.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
4,0.03504407999222167,0.03816864534481428,0.07188921316957517,0.8944814814814814,0.8976666666666666,0.8916,117.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
5,0.035514179916741946,0.03871192212670576,0.06983460081706533,0.8982222222222223,0.8966666666666666,0.8899,117.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
6,0.03577532653972351,0.03856517747265752,0.06808677415512827,0.9008333333333334,0.897,0.8894,115.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
7,0.03484085583411312,0.0379032267497736,0.0670523167092462,0.9024444444444445,0.8998333333333334,0.8908,120.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
8,0.06140408015313248,0.0650132373807719,0.06652702835046714,0.9024629629629629,0.843,0.8359,115.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
9,0.03437598996943173,0.03778495270007989,0.06520186907894834,0.9053148148148148,0.9011666666666667,0.8927,126.0,3.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
10,0.03459618361841422,0.037939807722449766,0.06488103178364403,0.9055740740740741,0.899,0.8916,134.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
11,0.03534169594514727,0.0382825664515607,0.0645073532706882,0.9065925925925926,0.895,0.8948,122.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
12,0.03471057438417726,0.037572110970621,0.06392138152748995,0.9073148148148148,0.8971666666666667,0.8936,116.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
13,0.035044929649719656,0.03744354215417989,0.06355225931853474,0.9072407407407408,0.8956666666666667,0.8921,115.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
14,0.034811705735570284,0.038027522683748975,0.06313807519981286,0.9078148148148149,0.8985,0.8925,116.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
15,0.03409452434730095,0.03661404089429998,0.0629022203910793,0.9084074074074074,0.8988333333333334,0.8956,119.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
16,0.034503750301043815,0.036782903491333126,0.0626507540354468,0.9097222222222222,0.8988333333333334,0.8958,116.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
17,0.034036638885755865,0.03626631078690989,0.06224063716158061,0.9101481481481482,0.8998333333333334,0.8965,116.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
18,0.03314412336147507,0.03560261687944876,0.06231502325310546,0.9095740740740741,0.9038333333333334,0.9001,116.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
19,0.03368249075906351,0.03619841181492666,0.061791953764214966,0.9083333333333333,0.901,0.897,119.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
20,0.03324715777936702,0.035905845248652625,0.06179674716406696,0.9098888888888889,0.9008333333333334,0.8972,117.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
21,0.03373641446956511,0.0364138348888373,0.06139114979199524,0.9109259259259259,0.9023333333333333,0.8971,119.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
22,0.0331029879359218,0.036084780110360586,0.06131674444311331,0.9100370370370371,0.9048333333333334,0.8974,118.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
23,0.03274021502793766,0.03594018385988893,0.061375924048200955,0.9095555555555556,0.904,0.8988,117.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
24,0.03388954031696388,0.036201125087228135,0.061081909400397226,0.9103148148148148,0.8998333333333334,0.8982,116.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
25,0.032969467208293884,0.03663672256765421,0.06102153708475628,0.9099259259259259,0.9045,0.8971,117.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
26,0.03569933491240954,0.03929021202984732,0.06078490487810225,0.910425925925926,0.8963333333333333,0.8882,117.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
27,0.0353819209431919,0.039172387803485614,0.06084017757865196,0.9117222222222222,0.897,0.8894,117.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
28,0.03432665109873051,0.03739292854000814,0.0605854563918402,0.9120185185185186,0.8985,0.8952,116.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
29,0.03459738049240938,0.03822653932541143,0.060757028136348,0.9114814814814814,0.9021666666666667,0.8906,112.0,1.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
30,0.03712721564108506,0.03975468335188925,0.06054934915290142,0.9110555555555555,0.8946666666666667,0.8886,112.0,1.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
31,0.03458557336247759,0.038346999960625544,0.060359817060036215,0.9115925925925926,0.9003333333333333,0.8923,117.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
32,0.0346398156133946,0.03775097066486487,0.06060889532211256,0.9109259259259259,0.899,0.894,112.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
33,0.03301385117204821,0.03685119819332613,0.06067165234887306,0.9113333333333333,0.9046666666666666,0.8974,113.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
34,0.033013074446857596,0.036704785701620855,0.06014617516886963,0.9115740740740741,0.901,0.8958,117.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
35,0.033003051588661035,0.03645446358036716,0.0599022845537821,0.9115185185185185,0.9025,0.8954,112.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
36,0.03319379404284215,0.0364538091869792,0.0602114873040652,0.9125,0.9035,0.8945,115.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
37,0.03453305416298099,0.038348550226655786,0.060270420786752495,0.9123703703703704,0.8978333333333334,0.8906,116.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
38,0.0341406785484869,0.037557774238311685,0.06011065770600415,0.9124629629629629,0.896,0.8946,116.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
39,0.03501987807291637,0.03724521857815562,0.060152914430298667,0.9125,0.8996666666666666,0.8942,116.0,1.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
40,0.03497098727962778,0.03668466397738084,0.06023626328919419,0.9127222222222222,0.8996666666666666,0.8984,117.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
41,0.033464887249671546,0.03580632147965953,0.060113381081467625,0.9132222222222223,0.9018333333333334,0.8959,117.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
42,0.035475977506876616,0.03759370156418299,0.06020269600317333,0.9118888888888889,0.894,0.8904,116.0,1.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
43,0.03275616991353066,0.03513499869432999,0.06018714257991332,0.9124074074074074,0.9035,0.8976,115.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
44,0.0341526488972983,0.03681963752073934,0.06019848217580191,0.9123333333333333,0.901,0.8947,118.0,1.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
45,0.036105221886381815,0.03892768106113072,0.059670968162798585,0.913425925925926,0.8941666666666667,0.8912,116.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
46,0.0334535373771796,0.03601623934455565,0.0602071380993071,0.9132777777777777,0.9031666666666667,0.8967,117.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
47,0.03346330556614945,0.03618070603613742,0.0600916606832264,0.9136851851851852,0.9038333333333334,0.8999,115.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
48,0.0339845984216469,0.03629908857010305,0.059867448308214485,0.9138148148148149,0.8966666666666666,0.8943,116.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
49,0.034465310613585945,0.03611710821806919,0.06022583019690072,0.9125185185185185,0.9,0.8963,117.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
50,0.03243875143265662,0.03491808448210359,0.05994794117563096,0.9129444444444444,0.9051666666666667,0.9005,118.0,2.0,adam,0.001,4,1,1,1,100.0,None,FMNIST,FMNIST,/2024-03-20/09-13-37
1,0.03774143060145434,0.04149511118645314,0.10466170016917405,0.8474444444444444,0.888,0.8782,243.0,2.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
2,0.038278326545274466,0.042301472955605275,0.0712725630266917,0.8952592592592593,0.8906666666666667,0.8835,289.0,2.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
3,0.037745273163416034,0.04203040659506005,0.05879801738042227,0.9122222222222223,0.8878333333333334,0.8869,292.0,3.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
4,0.037782177178660885,0.04540021322656616,0.05256959034752634,0.9228333333333333,0.9006666666666666,0.8884,294.0,3.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
5,0.05794500690723786,0.06743894026018361,0.047995132237737104,0.9293148148148148,0.8773333333333333,0.8671,253.0,2.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
6,0.04874884963554757,0.057006170759083485,0.04435666099862306,0.9353888888888889,0.8875,0.8835,238.0,3.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
7,0.055503884787701255,0.06418949679320353,0.04322449640277016,0.9389259259259259,0.889,0.8866,223.0,1.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
8,0.07401665140307917,0.0813249635555588,0.04321616044822443,0.9396111111111111,0.858,0.8573,220.0,2.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
9,0.06378361256134595,0.07017177205935943,0.046384786446063996,0.9378703703703704,0.879,0.8746,219.0,1.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
10,0.0734481278681879,0.07908758592924821,0.043473741734104045,0.9412592592592592,0.8771666666666667,0.8763,220.0,2.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
11,0.06231956717595105,0.07017189334905258,0.04537569621257885,0.9406481481481481,0.8866666666666667,0.885,219.0,2.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
12,0.08061307531812072,0.09052184371971182,0.047599109247838105,0.9408703703703704,0.875,0.8686,221.0,2.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
13,0.0743683354990081,0.0890820433637191,0.04971489955653455,0.9381666666666667,0.8878333333333334,0.8737,219.0,1.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
14,0.07333682662084526,0.08535081919759338,0.054721394232364384,0.9353703703703704,0.873,0.8643,219.0,2.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
15,0.07399159352456401,0.08638521794319177,0.05972585488828552,0.9304074074074075,0.883,0.8758,219.0,2.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
16,0.07167769128043257,0.07724053474920031,0.053785877600477726,0.9346851851851852,0.874,0.8692,219.0,2.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
17,0.07714556840310018,0.09088101691504441,0.057728983788034795,0.9322592592592592,0.8728333333333333,0.8629,220.0,2.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
18,0.09982407325593053,0.10854563605079652,0.06466082960266142,0.9273518518518519,0.8698333333333333,0.8621,220.0,2.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
19,0.08973125906858395,0.09622510230285919,0.07353185034074215,0.9201481481481482,0.8635,0.8567,221.0,2.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
20,0.10655687686807543,0.11840196258830968,0.08059522555361139,0.9142962962962963,0.8301666666666667,0.8228,221.0,2.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
21,0.07949205035186056,0.08325206536031643,0.09395480391365155,0.8997592592592593,0.8611666666666666,0.8553,222.0,1.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
22,0.1041480999466573,0.11268604231465254,0.08949801860945626,0.9051296296296296,0.8515,0.8469,222.0,2.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
23,0.0796304413024371,0.09500990369778521,0.09432919346635037,0.8995185185185185,0.862,0.853,221.0,2.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
24,0.09473406039245454,0.10036803586864805,0.13665346750200655,0.8680555555555556,0.8361666666666666,0.8255,219.0,2.0,diag_mc,0.01,4,1,1,1,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/10-57-08
